,,precision at 0.01,recall at 0.01,f1 at 0.01,precision at 0.05,recall at 0.05,f1 at 0.05,precision at 0.1,recall at 0.1,f1 at 0.1,precision at 0.2,recall at 0.2,f1 at 0.2,precision at 0.5,recall at 0.5,f1 at 0.5,auc
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 1, 10)",0.352336725619998,0.9884048597958147,0.5194906097871875,0.5690622861054072,0.960179239617499,0.7146049645877742,0.6668518215977781,0.9428096272000739,0.7811758401592284,0.7915802075019952,0.916385642352289,0.849422998693986,0.9439190225448597,0.852958839562064,0.8961366724907784,0.554917322630518
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 1, 2)",0.35229910604040104,0.9885434471289324,0.5194688546875759,0.5689107827038862,0.9603178269506167,0.7145238627184767,0.6666448936934584,0.9429482145331917,0.7810813913442772,0.7912578766850124,0.9165242296854067,0.8492968900494424,0.943397190293742,0.8530974268951818,0.8959778758915142,0.5545517774739793
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 1, 5)",0.35229910604040104,0.9885434471289324,0.5194688546875759,0.5689107827038862,0.9603178269506167,0.7145238627184767,0.6666448936934584,0.9429482145331917,0.7810813913442772,0.7912578766850124,0.9165242296854067,0.8492968900494424,0.943397190293742,0.8530974268951818,0.8959778758915142,0.5545517774739793
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 10, 10)",0.3523397108703527,0.9885434471289324,0.5195129945011593,0.569019790326554,0.9603178269506167,0.7146098315572362,0.6667755528696959,0.9429482145331917,0.7811710677382319,0.7914472634434339,0.9165242296854067,0.8494059723857432,0.943397190293742,0.8530974268951818,0.8959778758915142,0.5545260652899955
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 10, 2)",0.3523049061573922,0.9885434471289324,0.5194751599160062,0.5689263526642765,0.9603178269506167,0.7145361427147423,0.6666448936934584,0.9429482145331917,0.7810813913442772,0.7912578766850124,0.9165242296854067,0.8492968900494424,0.943397190293742,0.8530974268951818,0.8959778758915142,0.5545464806202675
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 10, 5)",0.3523715415019763,0.9884048597958147,0.5195284519285637,0.5691557819217393,0.960179239617499,0.7146786782656535,0.6669825811301023,0.9428096272000739,0.7812655514297745,0.7917697772810729,0.916385642352289,0.8495321299329779,0.9439190225448597,0.852958839562064,0.8961366724907784,0.5548969129873791
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 100, 10)",0.35233092364187263,0.9884048597958147,0.5194843032995848,0.5690467064556755,0.960179239617499,0.7145926804531313,0.6668518215977781,0.9428096272000739,0.7811758401592284,0.7915802075019952,0.916385642352289,0.849422998693986,0.9439190225448597,0.852958839562064,0.8961366724907784,0.5549226202728015
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 100, 2)",0.3523339096073104,0.9885434471289324,0.5195066883542521,0.5690042152515465,0.9603178269506167,0.7145975490280333,0.6667755528696959,0.9429482145331917,0.7811710677382319,0.7914472634434339,0.9165242296854067,0.8494059723857432,0.943397190293742,0.8530974268951818,0.8959778758915142,0.5545313631438535
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 100, 5)",0.35229910604040104,0.9885434471289324,0.5194688546875759,0.5689107827038862,0.9603178269506167,0.7145238627184767,0.6666448936934584,0.9429482145331917,0.7810813913442772,0.7912578766850124,0.9165242296854067,0.8492968900494424,0.943397190293742,0.8530974268951818,0.8959778758915142,0.5545517774739793
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 20, 10)",0.35229910604040104,0.9885434471289324,0.5194688546875759,0.5689107827038862,0.9603178269506167,0.7145238627184767,0.6666448936934584,0.9429482145331917,0.7810813913442772,0.7912578766850124,0.9165242296854067,0.8492968900494424,0.943397190293742,0.8530974268951818,0.8959778758915142,0.5545517774739793
